dim_red,kernal,num_iter,cs,gammas,degs,scores,pipes,times
PCA(n_components=50),linear,2000,1.0,scale,2,0.4537,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(kernel='linear', max_iter=2000))],
         verbose=True)",20.976571083068848
PCA(n_components=50),linear,2000,0.001,10.0,10,0.6491,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.001, kernel='linear', max_iter=2000))],
         verbose=True)",30.692812204360962
PCA(n_components=50),linear,2000,10.0,0.0001,5,0.4253,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=10.0, kernel='linear', max_iter=2000))],
         verbose=True)",21.0863938331604
PCA(n_components=50),linear,2000,0.01,0.1,8,0.735,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",26.32514214515686
PCA(n_components=50),linear,2000,0.1,0.001,4,0.6552,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.1, kernel='linear', max_iter=2000))],
         verbose=True)",20.86032795906067
PCA(n_components=50),linear,2000,0.01,auto,1,0.7214,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",23.966882944107056
PCA(n_components=50),linear,2000,0.0001,0.001,6,0.6379,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.0001, kernel='linear', max_iter=2000))],
         verbose=True)",36.70878219604492
PCA(n_components=50),linear,2000,0.01,0.01,9,0.7315,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",24.586100101470947
PCA(n_components=50),linear,2000,0.01,1.0,3,0.7458,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",27.178041219711304
PCA(n_components=50),linear,2000,0.1,0.001,4,0.6583,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.1, kernel='linear', max_iter=2000))],
         verbose=True)",22.507159948349
PCA(n_components=50),linear,2000,0.01,auto,1,0.7573,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",27.884904146194458
PCA(n_components=50),linear,2000,0.0001,0.001,6,0.6408,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.0001, kernel='linear', max_iter=2000))],
         verbose=True)",41.97256898880005
PCA(n_components=50),linear,2000,0.01,0.01,9,0.753,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",27.22610306739807
PCA(n_components=50),linear,2000,0.01,1.0,3,0.724,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",26.47943878173828
PCA(n_components=50),linear,2000,1.0,scale,2,0.4537,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(kernel='linear', max_iter=2000))],
         verbose=True)",20.976571083068848
PCA(n_components=50),linear,2000,0.001,10.0,10,0.6491,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.001, kernel='linear', max_iter=2000))],
         verbose=True)",30.692812204360962
PCA(n_components=50),linear,2000,10.0,0.0001,5,0.4253,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=10.0, kernel='linear', max_iter=2000))],
         verbose=True)",21.0863938331604
PCA(n_components=50),linear,2000,0.01,0.1,8,0.735,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",26.32514214515686
PCA(n_components=50),linear,2000,0.1,0.001,4,0.6552,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.1, kernel='linear', max_iter=2000))],
         verbose=True)",20.86032795906067
PCA(n_components=50),linear,2000,0.01,auto,1,0.7214,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",23.966882944107056
PCA(n_components=50),linear,2000,0.0001,0.001,6,0.6379,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.0001, kernel='linear', max_iter=2000))],
         verbose=True)",36.70878219604492
PCA(n_components=50),linear,2000,0.01,0.01,9,0.7315,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",24.586100101470947
PCA(n_components=50),linear,2000,0.01,1.0,3,0.7458,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",27.178041219711304
PCA(n_components=50),linear,2000,1.0,scale,2,0.423,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(kernel='linear', max_iter=2000))],
         verbose=True)",19.382728815078735
PCA(n_components=50),linear,2000,0.1,0.001,4,0.6583,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.1, kernel='linear', max_iter=2000))],
         verbose=True)",22.507159948349
PCA(n_components=50),linear,2000,0.01,auto,1,0.7573,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",27.884904146194458
PCA(n_components=50),linear,2000,0.0001,0.001,6,0.6408,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.0001, kernel='linear', max_iter=2000))],
         verbose=True)",41.97256898880005
PCA(n_components=50),linear,2000,0.01,0.01,9,0.753,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",27.22610306739807
PCA(n_components=50),linear,2000,0.01,1.0,3,0.724,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",26.47943878173828
PCA(n_components=50),linear,2000,1.0,scale,2,0.4537,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(kernel='linear', max_iter=2000))],
         verbose=True)",20.976571083068848
PCA(n_components=50),linear,2000,0.001,10.0,10,0.6491,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.001, kernel='linear', max_iter=2000))],
         verbose=True)",30.692812204360962
PCA(n_components=50),linear,2000,10.0,0.0001,5,0.4253,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=10.0, kernel='linear', max_iter=2000))],
         verbose=True)",21.0863938331604
PCA(n_components=50),linear,2000,0.01,0.1,8,0.735,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",26.32514214515686
PCA(n_components=50),linear,2000,0.1,0.001,4,0.6552,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.1, kernel='linear', max_iter=2000))],
         verbose=True)",20.86032795906067
PCA(n_components=50),linear,2000,0.01,auto,1,0.7214,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",23.966882944107056
PCA(n_components=50),linear,2000,0.0001,0.001,6,0.6379,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.0001, kernel='linear', max_iter=2000))],
         verbose=True)",36.70878219604492
PCA(n_components=50),linear,2000,0.01,0.01,9,0.7315,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",24.586100101470947
PCA(n_components=50),linear,2000,0.01,1.0,3,0.7458,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",27.178041219711304
PCA(n_components=50),linear,2000,1.0,scale,2,0.423,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(kernel='linear', max_iter=2000))],
         verbose=True)",19.382728815078735
PCA(n_components=50),linear,2000,0.001,10.0,10,0.6504,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.001, kernel='linear', max_iter=2000))],
         verbose=True)",26.970216751098633
PCA(n_components=50),linear,2000,0.1,0.001,4,0.6583,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.1, kernel='linear', max_iter=2000))],
         verbose=True)",22.507159948349
PCA(n_components=50),linear,2000,0.01,auto,1,0.7573,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",27.884904146194458
PCA(n_components=50),linear,2000,0.0001,0.001,6,0.6408,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.0001, kernel='linear', max_iter=2000))],
         verbose=True)",41.97256898880005
PCA(n_components=50),linear,2000,0.01,0.01,9,0.753,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",27.22610306739807
PCA(n_components=50),linear,2000,0.01,1.0,3,0.724,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",26.47943878173828
PCA(n_components=50),linear,2000,1.0,scale,2,0.4537,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(kernel='linear', max_iter=2000))],
         verbose=True)",20.976571083068848
PCA(n_components=50),linear,2000,0.001,10.0,10,0.6491,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.001, kernel='linear', max_iter=2000))],
         verbose=True)",30.692812204360962
PCA(n_components=50),linear,2000,10.0,0.0001,5,0.4253,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=10.0, kernel='linear', max_iter=2000))],
         verbose=True)",21.0863938331604
PCA(n_components=50),linear,2000,0.01,0.1,8,0.735,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",26.32514214515686
PCA(n_components=50),linear,2000,0.1,0.001,4,0.6552,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.1, kernel='linear', max_iter=2000))],
         verbose=True)",20.86032795906067
PCA(n_components=50),linear,2000,0.01,auto,1,0.7214,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",23.966882944107056
PCA(n_components=50),linear,2000,0.0001,0.001,6,0.6379,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.0001, kernel='linear', max_iter=2000))],
         verbose=True)",36.70878219604492
PCA(n_components=50),linear,2000,0.01,0.01,9,0.7315,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",24.586100101470947
PCA(n_components=50),linear,2000,0.01,1.0,3,0.7458,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",27.178041219711304
PCA(n_components=50),linear,2000,1.0,scale,2,0.423,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(kernel='linear', max_iter=2000))],
         verbose=True)",19.382728815078735
PCA(n_components=50),linear,2000,0.001,10.0,10,0.6504,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.001, kernel='linear', max_iter=2000))],
         verbose=True)",26.970216751098633
PCA(n_components=50),linear,2000,10.0,0.0001,5,0.5191,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=10.0, kernel='linear', max_iter=2000))],
         verbose=True)",19.30486011505127
PCA(n_components=50),linear,2000,0.1,0.001,4,0.6583,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.1, kernel='linear', max_iter=2000))],
         verbose=True)",22.507159948349
PCA(n_components=50),linear,2000,0.01,auto,1,0.7573,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",27.884904146194458
PCA(n_components=50),linear,2000,0.0001,0.001,6,0.6408,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.0001, kernel='linear', max_iter=2000))],
         verbose=True)",41.97256898880005
PCA(n_components=50),linear,2000,0.01,0.01,9,0.753,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",27.22610306739807
PCA(n_components=50),linear,2000,0.01,1.0,3,0.724,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",26.47943878173828
PCA(n_components=50),linear,2000,1.0,scale,2,0.4537,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(kernel='linear', max_iter=2000))],
         verbose=True)",20.976571083068848
PCA(n_components=50),linear,2000,0.001,10.0,10,0.6491,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.001, kernel='linear', max_iter=2000))],
         verbose=True)",30.692812204360962
PCA(n_components=50),linear,2000,10.0,0.0001,5,0.4253,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=10.0, kernel='linear', max_iter=2000))],
         verbose=True)",21.0863938331604
PCA(n_components=50),linear,2000,0.01,0.1,8,0.735,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",26.32514214515686
PCA(n_components=50),linear,2000,0.1,0.001,4,0.6552,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.1, kernel='linear', max_iter=2000))],
         verbose=True)",20.86032795906067
