dim_red,kernal,num_iter,cs,gammas,degs,scores,pipes,times
PCA(n_components=100),linear,2000,0.01,0.01,3,0.7713,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",44.57684779167175
PCA(n_components=100),linear,2000,1.0,auto,8,0.5416,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(kernel='linear', max_iter=2000))],
         verbose=True)",38.015892028808594
PCA(n_components=100),linear,2000,0.01,1.0,4,0.7786,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",44.2339551448822
PCA(n_components=100),linear,2000,0.01,scale,2,0.7643,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",44.39491581916809
PCA(n_components=100),linear,2000,0.01,0.1,9,0.8018,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",45.34967494010925
PCA(n_components=100),linear,2000,0.001,0.0001,6,0.6861,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(C=0.001, kernel='linear', max_iter=2000))],
         verbose=True)",54.11120104789734
PCA(n_components=100),linear,2000,0.0001,0.001,10,0.6458,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(C=0.0001, kernel='linear', max_iter=2000))],
         verbose=True)",77.67747807502747
PCA(n_components=100),linear,2000,0.1,10.0,5,0.7051,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(C=0.1, kernel='linear', max_iter=2000))],
         verbose=True)",37.92251992225647
PCA(n_components=100),linear,2000,0.01,1.0,4,0.7737,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",43.79413318634033
PCA(n_components=100),linear,2000,0.01,scale,2,0.7878,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",44.4444580078125
PCA(n_components=100),linear,2000,0.01,0.1,9,0.7871,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",44.337291955947876
PCA(n_components=100),linear,2000,0.001,0.0001,6,0.7073,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(C=0.001, kernel='linear', max_iter=2000))],
         verbose=True)",54.11563801765442
PCA(n_components=100),linear,2000,0.0001,0.001,10,0.6624,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(C=0.0001, kernel='linear', max_iter=2000))],
         verbose=True)",78.65476202964783
PCA(n_components=100),linear,2000,0.1,10.0,5,0.6629,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(C=0.1, kernel='linear', max_iter=2000))],
         verbose=True)",38.39793109893799
PCA(n_components=100),linear,2000,10.0,0.001,1,0.5083,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(C=10.0, kernel='linear', max_iter=2000))],
         verbose=True)",38.63455295562744
PCA(n_components=100),linear,2000,0.01,0.01,3,0.7713,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",44.57684779167175
PCA(n_components=100),linear,2000,1.0,auto,8,0.5416,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(kernel='linear', max_iter=2000))],
         verbose=True)",38.015892028808594
PCA(n_components=100),linear,2000,0.01,1.0,4,0.7786,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",44.2339551448822
PCA(n_components=100),linear,2000,0.01,scale,2,0.7643,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",44.39491581916809
PCA(n_components=100),linear,2000,0.01,0.1,9,0.8018,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",45.34967494010925
PCA(n_components=100),linear,2000,0.001,0.0001,6,0.6861,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(C=0.001, kernel='linear', max_iter=2000))],
         verbose=True)",54.11120104789734
PCA(n_components=100),linear,2000,0.0001,0.001,10,0.6458,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(C=0.0001, kernel='linear', max_iter=2000))],
         verbose=True)",77.67747807502747
PCA(n_components=100),linear,2000,0.1,10.0,5,0.7051,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(C=0.1, kernel='linear', max_iter=2000))],
         verbose=True)",37.92251992225647
PCA(n_components=100),linear,2000,10.0,0.001,1,0.5342,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(C=10.0, kernel='linear', max_iter=2000))],
         verbose=True)",37.71270513534546
PCA(n_components=100),linear,2000,0.01,1.0,4,0.7737,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",43.79413318634033
PCA(n_components=100),linear,2000,0.01,scale,2,0.7878,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",44.4444580078125
PCA(n_components=100),linear,2000,0.01,0.1,9,0.7871,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",44.337291955947876
PCA(n_components=100),linear,2000,0.001,0.0001,6,0.7073,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(C=0.001, kernel='linear', max_iter=2000))],
         verbose=True)",54.11563801765442
PCA(n_components=100),linear,2000,0.0001,0.001,10,0.6624,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(C=0.0001, kernel='linear', max_iter=2000))],
         verbose=True)",78.65476202964783
PCA(n_components=100),linear,2000,0.1,10.0,5,0.6629,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(C=0.1, kernel='linear', max_iter=2000))],
         verbose=True)",38.39793109893799
PCA(n_components=100),linear,2000,10.0,0.001,1,0.5083,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(C=10.0, kernel='linear', max_iter=2000))],
         verbose=True)",38.63455295562744
PCA(n_components=100),linear,2000,0.01,0.01,3,0.7713,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",44.57684779167175
PCA(n_components=100),linear,2000,1.0,auto,8,0.5416,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(kernel='linear', max_iter=2000))],
         verbose=True)",38.015892028808594
PCA(n_components=100),linear,2000,0.01,1.0,4,0.7786,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",44.2339551448822
PCA(n_components=100),linear,2000,0.01,scale,2,0.7643,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",44.39491581916809
PCA(n_components=100),linear,2000,0.01,0.1,9,0.8018,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",45.34967494010925
PCA(n_components=100),linear,2000,0.001,0.0001,6,0.6861,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(C=0.001, kernel='linear', max_iter=2000))],
         verbose=True)",54.11120104789734
PCA(n_components=100),linear,2000,0.0001,0.001,10,0.6458,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(C=0.0001, kernel='linear', max_iter=2000))],
         verbose=True)",77.67747807502747
PCA(n_components=100),linear,2000,0.1,10.0,5,0.7051,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(C=0.1, kernel='linear', max_iter=2000))],
         verbose=True)",37.92251992225647
PCA(n_components=100),linear,2000,10.0,0.001,1,0.5342,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(C=10.0, kernel='linear', max_iter=2000))],
         verbose=True)",37.71270513534546
PCA(n_components=100),linear,2000,0.01,0.01,3,0.7714,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",44.39692401885986
PCA(n_components=100),linear,2000,0.01,1.0,4,0.7737,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",43.79413318634033
PCA(n_components=100),linear,2000,0.01,scale,2,0.7878,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",44.4444580078125
PCA(n_components=100),linear,2000,0.01,0.1,9,0.7871,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",44.337291955947876
PCA(n_components=100),linear,2000,0.001,0.0001,6,0.7073,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(C=0.001, kernel='linear', max_iter=2000))],
         verbose=True)",54.11563801765442
PCA(n_components=100),linear,2000,0.0001,0.001,10,0.6624,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(C=0.0001, kernel='linear', max_iter=2000))],
         verbose=True)",78.65476202964783
PCA(n_components=100),linear,2000,0.1,10.0,5,0.6629,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(C=0.1, kernel='linear', max_iter=2000))],
         verbose=True)",38.39793109893799
PCA(n_components=100),linear,2000,10.0,0.001,1,0.5083,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(C=10.0, kernel='linear', max_iter=2000))],
         verbose=True)",38.63455295562744
PCA(n_components=100),linear,2000,0.01,0.01,3,0.7713,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",44.57684779167175
PCA(n_components=100),linear,2000,1.0,auto,8,0.5416,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(kernel='linear', max_iter=2000))],
         verbose=True)",38.015892028808594
PCA(n_components=100),linear,2000,0.01,1.0,4,0.7786,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",44.2339551448822
PCA(n_components=100),linear,2000,0.01,scale,2,0.7643,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",44.39491581916809
PCA(n_components=100),linear,2000,0.01,0.1,9,0.8018,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",45.34967494010925
PCA(n_components=100),linear,2000,0.001,0.0001,6,0.6861,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(C=0.001, kernel='linear', max_iter=2000))],
         verbose=True)",54.11120104789734
PCA(n_components=100),linear,2000,0.0001,0.001,10,0.6458,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(C=0.0001, kernel='linear', max_iter=2000))],
         verbose=True)",77.67747807502747
PCA(n_components=100),linear,2000,0.1,10.0,5,0.7051,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(C=0.1, kernel='linear', max_iter=2000))],
         verbose=True)",37.92251992225647
PCA(n_components=100),linear,2000,10.0,0.001,1,0.5342,"Pipeline(steps=[('scaler', StandardScaler()),
                ('dim_red', PCA(n_components=100)),
                ('model', SVC(C=10.0, kernel='linear', max_iter=2000))],
         verbose=True)",37.71270513534546
